 Total battles: 2063661
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 306  | Mantine            |  0.01773% | 3943   |  0.096% | 2949   |  0.096% | 
 | 307  | Rotom-Fan          |  0.01729% | 2599   |  0.063% | 2035   |  0.066% | 
 | 308  | Volbeat            |  0.01697% | 6746   |  0.163% | 5769   |  0.187% | 
 | 309  | Electrode          |  0.01682% | 5848   |  0.142% | 4609   |  0.149% | 
 | 310  | Articuno           |  0.01658% | 7813   |  0.189% | 5571   |  0.181% | 
 | 311  | Hariyama           |  0.01628% | 6625   |  0.161% | 4961   |  0.161% | 
 | 312  | Mesprit            |  0.01605% | 1944   |  0.047% | 1576   |  0.051% | 
 | 313  | Regigigas          |  0.01550% | 4254   |  0.103% | 3107   |  0.101% | 
 | 314  | Pyroar             |  0.01550% | 9196   |  0.223% | 6289   |  0.204% | 
 | 315  | Gigalith           |  0.01541% | 7354   |  0.178% | 5923   |  0.192% | 
 | 316  | Primeape           |  0.01516% | 6000   |  0.145% | 4200   |  0.136% | 
 | 317  | Houndoom           |  0.01477% | 9590   |  0.232% | 6854   |  0.222% | 
 | 318  | Tangela            |  0.01476% | 3925   |  0.095% | 2921   |  0.095% | 
 | 319  | Floatzel           |  0.01443% | 8905   |  0.216% | 6372   |  0.207% | 
 | 320  | Linoone            |  0.01442% | 10846  |  0.263% | 7494   |  0.243% | 
 | 321  | Beartic            |  0.01431% | 3336   |  0.081% | 2273   |  0.074% | 
 | 322  | Furfrou            |  0.01402% | 3963   |  0.096% | 2731   |  0.089% | 
 | 323  | Sandslash          |  0.01341% | 7165   |  0.174% | 5689   |  0.184% | 
 | 324  | Raticate           |  0.01269% | 4651   |  0.113% | 3228   |  0.105% | 
 | 325  | Meganium           |  0.01261% | 8237   |  0.200% | 5695   |  0.185% | 
 | 326  | Dedenne            |  0.01234% | 9083   |  0.220% | 6769   |  0.219% | 
 | 327  | Arbok              |  0.01215% | 4981   |  0.121% | 3517   |  0.114% | 
 | 328  | Rapidash           |  0.01206% | 6910   |  0.167% | 4901   |  0.159% | 
 | 329  | Leavanny           |  0.01195% | 5631   |  0.136% | 4358   |  0.141% | 
 | 330  | Murkrow            |  0.01168% | 4522   |  0.110% | 3347   |  0.109% | 
 | 331  | Armaldo            |  0.01125% | 8255   |  0.200% | 5975   |  0.194% | 
 | 332  | Emolga             |  0.01102% | 7340   |  0.178% | 5460   |  0.177% | 
 | 333  | Crustle            |  0.01102% | 5562   |  0.135% | 4226   |  0.137% | 
 | 334  | Camerupt           |  0.01088% | 2928   |  0.071% | 2297   |  0.074% | 
 | 335  | Samurott           |  0.01056% | 8664   |  0.210% | 6299   |  0.204% | 
 | 336  | Octillery          |  0.01012% | 2760   |  0.067% | 2090   |  0.068% | 
 | 337  | Ampharos           |  0.01006% | 8070   |  0.196% | 5683   |  0.184% | 
 | 338  | Walrein            |  0.00964% | 6604   |  0.160% | 4843   |  0.157% | 
 | 339  | Gourgeist          |  0.00961% | 1263   |  0.031% | 949    |  0.031% | 
 | 340  | Dunsparce          |  0.00961% | 3553   |  0.086% | 2455   |  0.080% | 
 | 341  | Klinklang          |  0.00931% | 5238   |  0.127% | 3591   |  0.116% | 
 | 342  | Kangaskhan         |  0.00929% | 4623   |  0.112% | 3446   |  0.112% | 
 | 343  | Wigglytuff         |  0.00921% | 4336   |  0.105% | 3025   |  0.098% | 
 | 344  | Jumpluff           |  0.00909% | 3836   |  0.093% | 2753   |  0.089% | 
 | 345  | Bellossom          |  0.00908% | 1431   |  0.035% | 1028   |  0.033% | 
 | 346  | Altaria            |  0.00904% | 4540   |  0.110% | 3004   |  0.097% | 
 | 347  | Kingler            |  0.00901% | 6187   |  0.150% | 4400   |  0.143% | 
 | 348  | Bidoof             |  0.00899% | 424    |  0.010% | 321    |  0.010% | 
 | 349  | Delibird           |  0.00875% | 1521   |  0.037% | 1123   |  0.036% | 
 | 350  | Corsola            |  0.00859% | 1155   |  0.028% | 883    |  0.029% | 
 | 351  | Magcargo           |  0.00842% | 3262   |  0.079% | 2471   |  0.080% | 
 | 352  | Golduck            |  0.00836% | 3234   |  0.078% | 2402   |  0.078% | 
 | 353  | Garbodor           |  0.00832% | 2890   |  0.070% | 2185   |  0.071% | 
 | 354  | Cryogonal          |  0.00802% | 4247   |  0.103% | 2947   |  0.096% | 
 | 355  | Purugly            |  0.00779% | 2061   |  0.050% | 1420   |  0.046% | 
 | 356  | Tropius            |  0.00758% | 4606   |  0.112% | 3159   |  0.102% | 
 | 357  | Mightyena          |  0.00744% | 3291   |  0.080% | 2362   |  0.077% | 
 | 358  | Ledian             |  0.00739% | 2143   |  0.052% | 1662   |  0.054% | 
 | 359  | Relicanth          |  0.00726% | 2221   |  0.054% | 1618   |  0.052% | 
 | 360  | Ariados            |  0.00725% | 3668   |  0.089% | 3137   |  0.102% | 
 | 361  | Carbink            |  0.00724% | 3335   |  0.081% | 2759   |  0.089% | 
 | 362  | Wailord            |  0.00706% | 3870   |  0.094% | 2825   |  0.092% | 
 | 363  | Butterfree         |  0.00701% | 4270   |  0.103% | 3166   |  0.103% | 
 | 364  | Swoobat            |  0.00686% | 5256   |  0.127% | 3586   |  0.116% | 
 | 365  | Bastiodon          |  0.00671% | 6933   |  0.168% | 5535   |  0.179% | 
 | 366  | Mr. Mime           |  0.00667% | 5268   |  0.128% | 3827   |  0.124% | 
 | 367  | Pachirisu          |  0.00659% | 3348   |  0.081% | 2540   |  0.082% | 
 | 368  | Dodrio             |  0.00638% | 3239   |  0.078% | 2190   |  0.071% | 
 | 369  | Zebstrika          |  0.00625% | 4208   |  0.102% | 3012   |  0.098% | 
 | 370  | Rotom-Frost        |  0.00624% | 3634   |  0.088% | 2646   |  0.086% | 
 | 371  | Cottonee           |  0.00618% | 1251   |  0.030% | 992    |  0.032% | 
 | 372  | Gorebyss           |  0.00616% | 2975   |  0.072% | 2108   |  0.068% | 
 | 373  | Piloswine          |  0.00597% | 1396   |  0.034% | 1157   |  0.038% | 
 | 374  | Frogadier          |  0.00597% | 3046   |  0.074% | 2380   |  0.077% | 
 | 375  | Wobbuffet          |  0.00588% | 5149   |  0.125% | 3682   |  0.119% | 
 | 376  | Rotom              |  0.00587% | 2973   |  0.072% | 2263   |  0.073% | 
 | 377  | Persian            |  0.00583% | 5769   |  0.140% | 4284   |  0.139% | 
 | 378  | Beheeyem           |  0.00566% | 3070   |  0.074% | 1952   |  0.063% | 
 | 379  | Sneasel            |  0.00566% | 1213   |  0.029% | 913    |  0.030% | 
 | 380  | Grumpig            |  0.00560% | 1388   |  0.034% | 1009   |  0.033% | 
 | 381  | Swalot             |  0.00522% | 1676   |  0.041% | 1168   |  0.038% | 
 | 382  | Throh              |  0.00517% | 3057   |  0.074% | 2139   |  0.069% | 
 | 383  | Combusken          |  0.00507% | 2998   |  0.073% | 2271   |  0.074% | 
 | 384  | Masquerain         |  0.00484% | 2591   |  0.063% | 2125   |  0.069% | 
 | 385  | Noctowl            |  0.00472% | 3324   |  0.081% | 2300   |  0.075% | 
 | 386  | Unfezant           |  0.00469% | 2750   |  0.067% | 1958   |  0.063% | 
 | 387  | Pelipper           |  0.00428% | 1693   |  0.041% | 1260   |  0.041% | 
 | 388  | Wartortle          |  0.00424% | 1333   |  0.032% | 948    |  0.031% | 
 | 389  | Vespiquen          |  0.00414% | 3281   |  0.079% | 2067   |  0.067% | 
 | 390  | Parasect           |  0.00413% | 2124   |  0.051% | 1478   |  0.048% | 
 | 391  | Pidgeot            |  0.00412% | 4679   |  0.113% | 3226   |  0.105% | 
 | 392  | Rattata            |  0.00405% | 4939   |  0.120% | 3683   |  0.119% | 
 | 393  | Sudowoodo          |  0.00388% | 1645   |  0.040% | 1291   |  0.042% | 
 | 394  | Seaking            |  0.00374% | 2599   |  0.063% | 1800   |  0.058% | 
 | 395  | Spinda             |  0.00363% | 3491   |  0.085% | 2832   |  0.092% | 
 | 396  | Bibarel            |  0.00348% | 2314   |  0.056% | 1686   |  0.055% | 
 | 397  | Croconaw           |  0.00334% | 349    |  0.008% | 237    |  0.008% | 
 | 398  | Vigoroth           |  0.00332% | 1217   |  0.029% | 870    |  0.028% | 
 | 399  | Lunatone           |  0.00332% | 1288   |  0.031% | 920    |  0.030% | 
 | 400  | Basculin           |  0.00331% | 1099   |  0.027% | 803    |  0.026% | 
 | 401  | Kadabra            |  0.00329% | 734    |  0.018% | 507    |  0.016% | 
 | 402  | Rhyhorn            |  0.00328% | 175    |  0.004% | 136    |  0.004% | 
 | 403  | Hypno              |  0.00327% | 2582   |  0.063% | 1886   |  0.061% | 
 | 404  | Gourgeist-Small    |  0.00325% | 429    |  0.010% | 323    |  0.010% | 
 | 405  | Riolu              |  0.00321% | 1820   |  0.044% | 1360   |  0.044% | 
 | 406  | Huntail            |  0.00314% | 1788   |  0.043% | 1267   |  0.041% | 
 | 407  | Beedrill           |  0.00309% | 1297   |  0.031% | 983    |  0.032% | 
 | 408  | Haunter            |  0.00309% | 1921   |  0.047% | 1516   |  0.049% | 
 | 409  | Solrock            |  0.00306% | 1736   |  0.042% | 1407   |  0.046% | 
 | 410  | Kricketune         |  0.00290% | 759    |  0.018% | 634    |  0.021% | 
 | 411  | Magnemite          |  0.00282% | 3332   |  0.081% | 2220   |  0.072% | 
 | 412  | Eevee              |  0.00274% | 2776   |  0.067% | 1898   |  0.062% | 
 | 413  | Swanna             |  0.00261% | 2317   |  0.056% | 1686   |  0.055% | 
 | 414  | Gourgeist-Large    |  0.00260% | 595    |  0.014% | 464    |  0.015% | 
 | 415  | Seviper            |  0.00259% | 2536   |  0.061% | 1730   |  0.056% | 
 | 416  | Geodude            |  0.00255% | 692    |  0.017% | 572    |  0.019% | 
 | 417  | Whiscash           |  0.00252% | 1846   |  0.045% | 1359   |  0.044% | 
 | 418  | Doduo              |  0.00249% | 388    |  0.009% | 192    |  0.006% | 
 | 419  | Pineco             |  0.00242% | 1836   |  0.044% | 1543   |  0.050% | 
 | 420  | Vanilluxe          |  0.00240% | 2149   |  0.052% | 1488   |  0.048% | 
 | 421  | Weedle             |  0.00238% | 481    |  0.012% | 318    |  0.010% | 
 | 422  | Furret             |  0.00238% | 1808   |  0.044% | 1346   |  0.044% | 
 | 423  | Braixen            |  0.00232% | 1124   |  0.027% | 838    |  0.027% | 
 | 424  | Surskit            |  0.00232% | 344    |  0.008% | 280    |  0.009% | 
 | 425  | Lairon             |  0.00226% | 736    |  0.018% | 547    |  0.018% | 
 | 426  | Dewgong            |  0.00223% | 1501   |  0.036% | 1074   |  0.035% | 
 | 427  | Illumise           |  0.00221% | 1149   |  0.028% | 889    |  0.029% | 
 | 428  | Farfetch'd         |  0.00220% | 1381   |  0.033% | 1006   |  0.033% | 
 | 429  | Servine            |  0.00207% | 372    |  0.009% | 282    |  0.009% | 
 | 430  | Watchog            |  0.00201% | 731    |  0.018% | 502    |  0.016% | 
 | 431  | Magikarp           |  0.00193% | 1462   |  0.035% | 1074   |  0.035% | 
 | 432  | Simipour           |  0.00190% | 1164   |  0.028% | 809    |  0.026% | 
 | 433  | Dragonair          |  0.00187% | 1763   |  0.043% | 1234   |  0.040% | 
 | 434  | Koffing            |  0.00181% | 475    |  0.012% | 390    |  0.013% | 
 | 435  | Ferroseed          |  0.00177% | 894    |  0.022% | 756    |  0.025% | 
 | 436  | Gurdurr            |  0.00174% | 647    |  0.016% | 500    |  0.016% | 
 | 437  | Roselia            |  0.00173% | 782    |  0.019% | 546    |  0.018% | 
 | 438  | Fletchinder        |  0.00173% | 925    |  0.022% | 693    |  0.022% | 
 | 439  | Magmar             |  0.00171% | 1676   |  0.041% | 1241   |  0.040% | 
 | 440  | Monferno           |  0.00164% | 480    |  0.012% | 405    |  0.013% | 
 | 441  | Girafarig          |  0.00159% | 1129   |  0.027% | 808    |  0.026% | 
 | 442  | Hippopotas         |  0.00158% | 1189   |  0.029% | 978    |  0.032% | 
 | 443  | Clefairy           |  0.00145% | 991    |  0.024% | 607    |  0.020% | 
 | 444  | Dustox             |  0.00144% | 846    |  0.020% | 543    |  0.018% | 
 | 445  | Vulpix             |  0.00139% | 296    |  0.007% | 251    |  0.008% | 
 | 446  | Fearow             |  0.00139% | 1190   |  0.029% | 838    |  0.027% | 
 | 447  | Porygon            |  0.00138% | 535    |  0.013% | 373    |  0.012% | 
 | 448  | Psyduck            |  0.00135% | 245    |  0.006% | 175    |  0.006% | 
 | 449  | Marshtomp          |  0.00135% | 696    |  0.017% | 543    |  0.018% | 
 | 450  | Machoke            |  0.00134% | 1057   |  0.026% | 794    |  0.026% | 
 | 451  | Bayleef            |  0.00132% | 803    |  0.019% | 603    |  0.020% | 
 | 452  | Heatmor            |  0.00130% | 1314   |  0.032% | 962    |  0.031% | 
 | 453  | Electabuzz         |  0.00130% | 1685   |  0.041% | 1277   |  0.041% | 
 | 454  | Stantler           |  0.00130% | 874    |  0.021% | 586    |  0.019% | 
 | 455  | Castform           |  0.00129% | 1340   |  0.032% | 1016   |  0.033% | 
 | 456  | Zweilous           |  0.00122% | 278    |  0.007% | 174    |  0.006% | 
 | 457  | Spinarak           |  0.00121% | 123    |  0.003% | 112    |  0.004% | 
 | 458  | Lickitung          |  0.00119% | 339    |  0.008% | 243    |  0.008% | 
 | 459  | Chimecho           |  0.00119% | 641    |  0.016% | 389    |  0.013% | 
 | 460  | Cherrim            |  0.00117% | 978    |  0.024% | 652    |  0.021% | 
 | 461  | Maractus           |  0.00116% | 1412   |  0.034% | 978    |  0.032% | 
 | 462  | Lumineon           |  0.00114% | 902    |  0.022% | 686    |  0.022% | 
 | 463  | Gabite             |  0.00113% | 375    |  0.009% | 280    |  0.009% | 
 | 464  | Larvesta           |  0.00112% | 111    |  0.003% | 87     |  0.003% | 
 | 465  | Bonsly             |  0.00107% | 257    |  0.006% | 231    |  0.007% | 
 | 466  | Carvanha           |  0.00101% | 216    |  0.005% | 182    |  0.006% | 
 | 467  | Munchlax           |  0.00101% | 1410   |  0.034% | 1004   |  0.033% | 
 | 468  | Simisear           |  0.00099% | 1067   |  0.026% | 788    |  0.026% | 
 | 469  | Vullaby            |  0.00099% | 135    |  0.003% | 89     |  0.003% | 
 | 470  | Sunflora           |  0.00094% | 1440   |  0.035% | 1029   |  0.033% | 
 | 471  | Shelgon            |  0.00091% | 545    |  0.013% | 393    |  0.013% | 
 | 472  | Onix               |  0.00089% | 1166   |  0.028% | 967    |  0.031% | 
 | 473  | Poliwhirl          |  0.00085% | 169    |  0.004% | 127    |  0.004% | 
 | 474  | Glalie             |  0.00084% | 1178   |  0.029% | 870    |  0.028% | 
 | 475  | Houndour           |  0.00079% | 67     |  0.002% | 44     |  0.001% | 
 | 476  | Taillow            |  0.00074% | 1088   |  0.026% | 695    |  0.023% | 
 | 477  | Delcatty           |  0.00073% | 1130   |  0.027% | 831    |  0.027% | 
 | 478  | Luvdisc            |  0.00073% | 508    |  0.012% | 361    |  0.012% | 
 | 479  | Starly             |  0.00072% | 706    |  0.017% | 443    |  0.014% | 
 | 480  | Swadloon           |  0.00070% | 371    |  0.009% | 337    |  0.011% | 
 | 481  | Sliggoo            |  0.00070% | 448    |  0.011% | 311    |  0.010% | 
 | 482  | Gastly             |  0.00069% | 552    |  0.013% | 410    |  0.013% | 
 | 483  | Carnivine          |  0.00069% | 608    |  0.015% | 382    |  0.012% | 
 | 484  | Abra               |  0.00068% | 643    |  0.016% | 514    |  0.017% | 
 | 485  | Bulbasaur          |  0.00065% | 1275   |  0.031% | 969    |  0.031% | 
 | 486  | Squirtle           |  0.00062% | 1399   |  0.034% | 1050   |  0.034% | 
 | 487  | Banette            |  0.00061% | 1367   |  0.033% | 961    |  0.031% | 
 | 488  | Cleffa             |  0.00061% | 707    |  0.017% | 278    |  0.009% | 
 | 489  | Shroomish          |  0.00059% | 141    |  0.003% | 100    |  0.003% | 
 | 490  | Plusle             |  0.00059% | 1215   |  0.029% | 924    |  0.030% | 
 | 491  | Croagunk           |  0.00057% | 137    |  0.003% | 102    |  0.003% | 
 | 492  | Beautifly          |  0.00057% | 994    |  0.024% | 682    |  0.022% | 
 | 493  | Swinub             |  0.00056% | 247    |  0.006% | 158    |  0.005% | 
 | 494  | Marill             |  0.00056% | 242    |  0.006% | 176    |  0.006% | 
 | 495  | Sunkern            |  0.00055% | 135    |  0.003% | 104    |  0.003% | 
 | 496  | Meditite           |  0.00053% | 218    |  0.005% | 146    |  0.005% | 
 | 497  | Metapod            |  0.00053% | 453    |  0.011% | 356    |  0.012% | 
 | 498  | Metang             |  0.00052% | 372    |  0.009% | 289    |  0.009% | 
 | 499  | Bunnelby           |  0.00052% | 249    |  0.006% | 148    |  0.005% | 
 | 500  | Chimchar           |  0.00051% | 195    |  0.005% | 157    |  0.005% | 
 | 501  | Mothim             |  0.00050% | 859    |  0.021% | 557    |  0.018% | 
 | 502  | Treecko            |  0.00049% | 1366   |  0.033% | 1048   |  0.034% | 
 | 503  | Grotle             |  0.00049% | 356    |  0.009% | 224    |  0.007% | 
 | 504  | Ralts              |  0.00048% | 118    |  0.003% | 78     |  0.003% | 
 | 505  | Floette            |  0.00048% | 503    |  0.012% | 314    |  0.010% | 
 | 506  | Woobat             |  0.00046% | 166    |  0.004% | 116    |  0.004% | 
 | 507  | Wooper             |  0.00045% | 160    |  0.004% | 132    |  0.004% | 
 | 508  | Quilladin          |  0.00045% | 184    |  0.004% | 138    |  0.004% | 
 | 509  | Scraggy            |  0.00045% | 380    |  0.009% | 279    |  0.009% | 
 | 510  | Buneary            |  0.00045% | 298    |  0.007% | 182    |  0.006% | 
 | 511  | Wormadam-Trash     |  0.00045% | 596    |  0.014% | 457    |  0.015% | 
 | 512  | Skitty             |  0.00044% | 125    |  0.003% | 96     |  0.003% | 
 | 513  | Anorith            |  0.00043% | 94     |  0.002% | 74     |  0.002% | 
 | 514  | Natu               |  0.00043% | 384    |  0.009% | 300    |  0.010% | 
 | 515  | Drilbur            |  0.00043% | 189    |  0.005% | 133    |  0.004% | 
 | 516  | Archen             |  0.00042% | 230    |  0.006% | 129    |  0.004% | 
 | 517  | Diglett            |  0.00042% | 792    |  0.019% | 660    |  0.021% | 
 | 518  | Chinchou           |  0.00041% | 138    |  0.003% | 112    |  0.004% | 
 | 519  | Klang              |  0.00040% | 341    |  0.008% | 274    |  0.009% | 
 | 520  | Shelmet            |  0.00040% | 97     |  0.002% | 75     |  0.002% | 
 | 521  | Darumaka           |  0.00040% | 133    |  0.003% | 109    |  0.004% | 
 | 522  | Wurmple            |  0.00038% | 142    |  0.003% | 94     |  0.003% | 
 | 523  | Solosis            |  0.00038% | 303    |  0.007% | 205    |  0.007% | 
 | 524  | Duosion            |  0.00038% | 401    |  0.010% | 290    |  0.009% | 
 | 525  | Pidgeotto          |  0.00035% | 286    |  0.007% | 214    |  0.007% | 
 | 526  | Pichu              |  0.00035% | 404    |  0.010% | 290    |  0.009% | 
 | 527  | Fraxure            |  0.00035% | 111    |  0.003% | 73     |  0.002% | 
 | 528  | Frillish           |  0.00034% | 105    |  0.003% | 88     |  0.003% | 
 | 529  | Minun              |  0.00034% | 1414   |  0.034% | 1107   |  0.036% | 
 | 530  | Prinplup           |  0.00032% | 192    |  0.005% | 157    |  0.005% | 
 | 531  | Nidorino           |  0.00032% | 142    |  0.003% | 107    |  0.003% | 
 | 532  | Zorua              |  0.00031% | 248    |  0.006% | 102    |  0.003% | 
 | 533  | Snivy              |  0.00031% | 389    |  0.009% | 293    |  0.009% | 
 | 534  | Graveler           |  0.00030% | 330    |  0.008% | 276    |  0.009% | 
 | 535  | Whirlipede         |  0.00030% | 297    |  0.007% | 242    |  0.008% | 
 | 536  | Chikorita          |  0.00029% | 206    |  0.005% | 148    |  0.005% | 
 | 537  | Phione             |  0.00029% | 357    |  0.009% | 232    |  0.008% | 
 | 538  | Wormadam-Sandy     |  0.00028% | 430    |  0.010% | 346    |  0.011% | 
 | 539  | Litleo             |  0.00027% | 72     |  0.002% | 54     |  0.002% | 
 | 540  | Totodile           |  0.00026% | 335    |  0.008% | 270    |  0.009% | 
 | 541  | Shellos            |  0.00026% | 89     |  0.002% | 68     |  0.002% | 
 | 542  | Jigglypuff         |  0.00026% | 471    |  0.011% | 363    |  0.012% | 
 | 543  | Omanyte            |  0.00025% | 204    |  0.005% | 173    |  0.006% | 
 | 544  | Slugma             |  0.00024% | 46     |  0.001% | 40     |  0.001% | 
 | 545  | Torchic            |  0.00024% | 357    |  0.009% | 284    |  0.009% | 
 | 546  | Sandshrew          |  0.00024% | 363    |  0.009% | 303    |  0.010% | 
 | 547  | Kakuna             |  0.00023% | 190    |  0.005% | 155    |  0.005% | 
 | 548  | Numel              |  0.00023% | 239    |  0.006% | 189    |  0.006% | 
 | 549  | Lileep             |  0.00023% | 203    |  0.005% | 129    |  0.004% | 
 | 550  | Ivysaur            |  0.00022% | 478    |  0.012% | 363    |  0.012% | 
 | 551  | Charmander         |  0.00022% | 843    |  0.020% | 641    |  0.021% | 
 | 552  | Buizel             |  0.00020% | 595    |  0.014% | 446    |  0.014% | 
 | 553  | Trapinch           |  0.00020% | 291    |  0.007% | 222    |  0.007% | 
 | 554  | Quilava            |  0.00020% | 360    |  0.009% | 261    |  0.008% | 
 | 555  | Froakie            |  0.00019% | 243    |  0.006% | 191    |  0.006% | 
 | 556  | Kirlia             |  0.00017% | 199    |  0.005% | 143    |  0.005% | 
 | 557  | Seadra             |  0.00017% | 383    |  0.009% | 277    |  0.009% | 
 | 558  | Wormadam           |  0.00017% | 153    |  0.004% | 92     |  0.003% | 
 | 559  | Mantyke            |  0.00016% | 175    |  0.004% | 126    |  0.004% | 
 | 560  | Vibrava            |  0.00016% | 70     |  0.002% | 54     |  0.002% | 
 | 561  | Togepi             |  0.00016% | 306    |  0.007% | 228    |  0.007% | 
 | 562  | Sealeo             |  0.00016% | 188    |  0.005% | 130    |  0.004% | 
 | 563  | Elgyem             |  0.00015% | 64     |  0.002% | 54     |  0.002% | 
 | 564  | Poliwag            |  0.00015% | 89     |  0.002% | 70     |  0.002% | 
 | 565  | Mudkip             |  0.00015% | 228    |  0.006% | 188    |  0.006% | 
 | 566  | Azurill            |  0.00015% | 225    |  0.005% | 170    |  0.006% | 
 | 567  | Slakoth            |  0.00014% | 117    |  0.003% | 76     |  0.002% | 
 | 568  | Duskull            |  0.00014% | 411    |  0.010% | 333    |  0.011% | 
 | 569  | Feebas             |  0.00013% | 135    |  0.003% | 109    |  0.004% | 
 | 570  | Yanma              |  0.00013% | 268    |  0.006% | 201    |  0.007% | 
 | 571  | Tepig              |  0.00013% | 153    |  0.004% | 114    |  0.004% | 
 | 572  | Pawniard           |  0.00013% | 215    |  0.005% | 156    |  0.005% | 
 | 573  | Caterpie           |  0.00013% | 309    |  0.007% | 231    |  0.007% | 
 | 574  | NidoranM           |  0.00013% | 36     |  0.001% | 33     |  0.001% | 
 | 575  | Palpitoad          |  0.00012% | 227    |  0.005% | 172    |  0.006% | 
 | 576  | Tympole            |  0.00012% | 47     |  0.001% | 42     |  0.001% | 
 | 577  | Growlithe          |  0.00012% | 187    |  0.005% | 144    |  0.005% | 
 | 578  | Oshawott           |  0.00012% | 381    |  0.009% | 294    |  0.010% | 
 | 579  | Bellsprout         |  0.00012% | 74     |  0.002% | 51     |  0.002% | 
 | 580  | Meowth             |  0.00012% | 363    |  0.009% | 300    |  0.010% | 
 | 581  | Flaaffy            |  0.00012% | 127    |  0.003% | 98     |  0.003% | 
 | 582  | Honedge            |  0.00012% | 166    |  0.004% | 122    |  0.004% | 
 | 583  | Zubat              |  0.00012% | 263    |  0.006% | 206    |  0.007% | 
 | 584  | Zigzagoon          |  0.00012% | 227    |  0.005% | 159    |  0.005% | 
 | 585  | Eelektrik          |  0.00012% | 189    |  0.005% | 156    |  0.005% | 
 | 586  | Yamask             |  0.00011% | 269    |  0.007% | 216    |  0.007% | 
 | 587  | Slowpoke           |  0.00011% | 152    |  0.004% | 120    |  0.004% | 
 | 588  | Purrloin           |  0.00011% | 113    |  0.003% | 83     |  0.003% | 
 | 589  | Venipede           |  0.00011% | 69     |  0.002% | 64     |  0.002% | 
 | 590  | Phanpy             |  0.00010% | 179    |  0.004% | 134    |  0.004% | 
 | 591  | Igglybuff          |  0.00010% | 79     |  0.002% | 62     |  0.002% | 
 | 592  | Wailmer            |  0.00010% | 190    |  0.005% | 150    |  0.005% | 
 | 593  | Staryu             |  0.00010% | 211    |  0.005% | 154    |  0.005% | 
 | 594  | Piplup             |  0.00010% | 350    |  0.008% | 286    |  0.009% | 
 | 595  | Cherubi            |  0.00009% | 66     |  0.002% | 35     |  0.001% | 
 | 596  | Noibat             |  0.00009% | 109    |  0.003% | 83     |  0.003% | 
 | 597  | Scatterbug         |  0.00009% | 84     |  0.002% | 50     |  0.002% | 
 | 598  | Ducklett           |  0.00009% | 78     |  0.002% | 60     |  0.002% | 
 | 599  | Magby              |  0.00009% | 92     |  0.002% | 70     |  0.002% | 
 | 600  | Bronzor            |  0.00009% | 256    |  0.006% | 228    |  0.007% | 
 | 601  | Makuhita           |  0.00009% | 25     |  0.001% | 20     |  0.001% | 
 | 602  | Horsea             |  0.00009% | 55     |  0.001% | 34     |  0.001% | 
 | 603  | Turtwig            |  0.00009% | 208    |  0.005% | 145    |  0.005% | 
 | 604  | Pignite            |  0.00009% | 452    |  0.011% | 362    |  0.012% | 
 | 605  | Tentacool          |  0.00009% | 138    |  0.003% | 89     |  0.003% | 
 | 606  | Grimer             |  0.00008% | 80     |  0.002% | 59     |  0.002% | 
 | 607  | Silcoon            |  0.00008% | 64     |  0.002% | 55     |  0.002% | 
 | 608  | Larvitar           |  0.00008% | 57     |  0.001% | 44     |  0.001% | 
 | 609  | Mankey             |  0.00008% | 110    |  0.003% | 71     |  0.002% | 
 | 610  | Gloom              |  0.00008% | 277    |  0.007% | 239    |  0.008% | 
 | 611  | Dewott             |  0.00008% | 217    |  0.005% | 156    |  0.005% | 
 | 612  | Tyrunt             |  0.00008% | 123    |  0.003% | 89     |  0.003% | 
 | 613  | Shellder           |  0.00008% | 149    |  0.004% | 117    |  0.004% | 
 | 614  | Seel               |  0.00007% | 99     |  0.002% | 79     |  0.003% | 
 | 615  | Wingull            |  0.00007% | 31     |  0.001% | 21     |  0.001% | 
 | 616  | Cubone             |  0.00007% | 214    |  0.005% | 165    |  0.005% | 
 | 617  | Ponyta             |  0.00007% | 157    |  0.004% | 122    |  0.004% | 
 | 618  | Wynaut             |  0.00007% | 177    |  0.004% | 150    |  0.005% | 
 | 619  | Pupitar            |  0.00007% | 101    |  0.002% | 70     |  0.002% | 
 | 620  | Weepinbell         |  0.00007% | 89     |  0.002% | 71     |  0.002% | 
 | 621  | Staravia           |  0.00007% | 207    |  0.005% | 124    |  0.004% | 
 | 622  | Skiploom           |  0.00007% | 50     |  0.001% | 36     |  0.001% | 
 | 623  | Burmy              |  0.00007% | 27     |  0.001% | 13     |  0.000% | 
 | 624  | Drifloon           |  0.00006% | 103    |  0.002% | 92     |  0.003% | 
 | 625  | Snover             |  0.00006% | 90     |  0.002% | 65     |  0.002% | 
 | 626  | Goldeen            |  0.00006% | 139    |  0.003% | 104    |  0.003% | 
 | 627  | Charmeleon         |  0.00006% | 495    |  0.012% | 392    |  0.013% | 
 | 628  | Patrat             |  0.00006% | 29     |  0.001% | 24     |  0.001% | 
 | 629  | Finneon            |  0.00006% | 64     |  0.002% | 41     |  0.001% | 
 | 630  | Elekid             |  0.00006% | 113    |  0.003% | 76     |  0.002% | 
 | 631  | Aipom              |  0.00006% | 288    |  0.007% | 212    |  0.007% | 
 | 632  | Trubbish           |  0.00006% | 174    |  0.004% | 150    |  0.005% | 
